level	simplified	traditional	pinyin	eng	pinyin_char
1	和	和	hé	and, together with, with, sum, union, peace, harmony, Japanese related, Taiwan pr. [hàn],	he2/he4/huo2/huo4
1	很	很	hěn	(adverb of degree), quite, very, awfully,	hen3
1	后面	後面	hòu mian	rear, back, behind, later, afterwards,	hou4 mian4
1	回	回	huí	to curve, to return, to revolve,	hui2
1	会	會	huì	can, be possible, be able to, will, be likely to, be sure to, to assemble, to meet, to gather, to see, union, group, association, CL:個|个[gè], a moment (Taiwan pr. for this sense is ),	hui4/kuai4
1	火车站	火車站	huǒ chē zhàn	train station,	huo3 che1/ju1 zhan4
1	几	幾	jǐ	how much, how many, several, a few,	ji1/ji3
1	家	家	jiā	home, family, classifier for families or businesses, refers to the philosophical schools of pre-Han China, noun suffix for specialists in some activity such as musician or revolutionary, corresponds to English -ist, -er, -ary or -ian, CL:個|个[gè],	jia1
1	叫	叫	jiào	to shout, to call, to order, to ask, to be called, by (indicates agent in the passive mood),	jiao4
1	今天	今天	jīn tiān	today, at the present, now,	jin1 tian1
1	九	九	jiǔ	nine, 9,	jiu3
1	开	開	kāi	to open, to start, to turn on, to boil, to write out (a medical prescription), to operate (vehicle), abbr. for 開爾文|开尔文 degrees Kelvin,	kai1
1	看	看	kàn	to see, to look at, to read, to watch, to consider, to regard as, to view as, to treat as, to judge, (after repeated verb) to give it a try, depending on (how you're judging), to visit, to call on, to treat (an illness), to look after, Watch out! (for a danger),	kan1/kan4
1	看见	看見	kàn jiàn	to see, to catch sight of,	kan1/kan4 jian4/xian4
1	块	塊	kuài	lump (of earth), chunk, piece, classifier for pieces of cloth, cake, soap etc, colloquial word for yuan (or other unit of currency such as Hong Kong or US dollar etc), usually as 塊錢|块钱,	kuai1/kuai4
1	来	來	lái	to come, to arrive, to come round, ever since, next,	lai2
1	老师	老師	lǎo shī	teacher, CL:個|个,位[wèi],	lao3 shi1
1	了	了	le	(modal particle intensifying preceding clause), (completed action marker),	le/liao3/liao4
1	冷	冷	lěng	cold,	leng3
1	里	裏	lǐ	li (Chinese mile), 500 meters (modern), home, hometown, village, neighborhood, administrative unit,	li3
1	零	零	líng	zero, nought, zero sign, fractional, fragmentary, odd (of numbers), (placed between two numbers to indicate a smaller quantity followed by a larger one), fraction, (in mathematics) remainder (after division), extra, to wither and fall, to wither,	ling2
1	六	六	liù	six, 6,	liu4
1	妈妈	媽媽	mā ma	mama, mommy, mother, CL:個|个,位[wèi],	ma1 ma1
1	吗	嗎	ma	(question tag),	ma3/ma
1	买	買	mǎi	to buy, to purchase,	mai3
1	猫	貓	māo	cat, CL:隻|只[zhī],	mao1
1	没	沒	méi	(negative prefix for verbs), have not, not,	mei2/mo4
1	没关系	沒關系	méi guān xi	it doesn't matter,	mei2/mo4 guan1 xi4
1	米饭	米飯	mǐ fàn	(cooked) rice,	mi3 fan4
1	明天	明天	míng tiān	tomorrow,	ming2 tian1
1	名字	名字	míng zi	name (of a person or thing), CL:個|个[gè],	ming2 zi4
1	哪	哪	nǎ	how, which,	na3/na/nei3
1	那	那	nà	that, those, then (in that case), commonly pr.  before a classifier, esp. in Beijing,	na3/na4/nei4
1	呢	呢	ne	"particle indicating that a previously asked question is to be applied to the preceding word (""What about ...?"", ""And ...?""), particle for inquiring about location (""Where is ...?""), particle signaling a pause, to emphasize the preceding words and allow the listener time to take them on board (""ok?"", ""are you with me?""), (at the end of a declarative sentence) particle indicating continuation of a state or action, particle indicating strong affirmation,"	ne/ni2
1	能	能	néng	to be able to, to be capable of, ability, capability, able, capable, can possibly, (usually used in the negative) to have the possibility of,	neng2
1	你	你	nǐ	you (informal, as opposed to courteous 您),	ni3
1	年	年	nián	year, CL:個|个[gè],	nian2
1	女儿	女兒	nǚ ér	daughter,	nu:3/nv3 er2/er
1	朋友	朋友	péng you	friend, CL:個|个,位[wèi],	peng2 you3
1	漂亮	漂亮	piào liang	pretty, beautiful,	piao1/piao3/piao4 liang4
1	苹果	蘋果	píng guǒ	apple, CL:個|个,顆|颗[kē],	pin2/ping2 guo3
1	七	七	qī	seven, 7,	qi1
1	钱	錢	qián	coin, money, CL:筆|笔[bǐ], unit of weight, one tenth of a tael 兩|两[liǎng],	qian2
1	前面	前面	qián miàn	ahead, in front, preceding, above,	qian2 mian4
1	请	請	qǐng	to ask, to invite, please (do sth), to treat (to a meal etc), to request,	qing3
1	去	去	qù	to go, to go to (a place), to cause to go or send (sb), to remove, to get rid of, (when used either before or after a verb) to go in order to do sth, to be apart from in space or time, (after a verb of motion indicates movement away from the speaker), (used after certain verbs to indicate detachment or separation), (of a time or an event etc) just passed or elapsed,	qu4
1	热	熱	rè	to warm up, to heat up, hot (of weather), heat, fervent,	re4
1	人	人	rén	man, person, people, CL:個|个,位[wèi],	ren2
1	认识	認識	rèn shi	to know, to recognize, to be familiar with, to get acquainted with sb, knowledge, understanding, awareness, cognition,	ren4 shi2/zhi4
1	日	日	rì	sun, day, date, day of the month, abbr. for 日本 Japan,	ri4
1	三	三	sān	three, 3,	san1
1	商店	商店	shāng diàn	store, shop, CL:家,個|个[gè],	shang1 dian4
1	上	上	shàng	on top, upon, above, upper, previous, first (of multiple parts), to climb, to get onto, to go up, to attend (class or university),	shang4
1	上午	上午	shàng wǔ	morning, CL:個|个[gè],	shang4 wu3
1	少	少	shǎo	few, little, lack,	shao3/shao4
1	谁	誰	shéi	who, also pr. [shuí],	shei2/shui2
1	什么	什麼	shén me	what?, who?, something, anything,	shen2/shi2 ma/me/yao1
1	十	十	shí	ten, 10,	shi2
1	时候	時候	shí hou	time, length of time, moment, period,	shi2 hou4
1	是	是	shì	is, are, am, yes, to be,	shi4
1	书	書	shū	book, letter, CL:本,冊|册,部[bù], see also 書經|书经 Book of History,	shu1
1	水	水	shuǐ	water, river, liquid, beverage, additional charges or income, (of clothes) classifier for number of washes,	shui3
1	水果	水果	shuǐ guǒ	fruit, CL:個|个[gè],	shui3 guo3
1	睡觉	睡覺	shuì jiào	to go to bed, to sleep,	shui4 jiao4/jue2
1	说话	說話	shuō huà	to speak, to say, to talk, to gossip, to tell stories, talk, word,	shui4/shuo1 hua4
1	四	四	sì	four, 4,	si4
1	岁	歲	suì	classifier for years (of age), year, year (of crop harvests),	sui4
1	他	他	tā	he or him, (used for either sex when the sex is unknown or unimportant), (used before sb's name for emphasis), (used as a meaningless mock object), other, another,	ta1
1	她	她	tā	she,	ta1
1	太	太	tài	highest, greatest, too (much), very, extremely,	tai4
1	天气	天氣	tiān qì	weather,	tian1 qi4
1	听	聽	tīng	"to listen, to hear, to obey, a can (loanword from English ""tin""), classifier for canned beverages,"	ting1/ting4
1	同学	同學	tóng xué	to study at the same school, fellow student, classmate, CL:位,個|个[gè],	tong2 xue2
1	喂	喂	wèi	to feed,	wei4
1	我	我	wǒ	I, me, my,	wo3
1	我们	我們	wǒ men	we, us, ourselves, our,	wo3 men
1	五	五	wǔ	five, 5,	wu3
1	喜欢	喜歡	xǐ huan	to like, to be fond of,	xi3 huan1
1	下	下	xià	down, downwards, below, lower, later, next (week etc), second (of two parts), to decline, to go down,	xia4
1	下午	下午	xià wǔ	afternoon, CL:個|个[gè], p.m.,	xia4 wu3
1	下雨	下雨	xià yǔ	to rain, rainy,	xia4 yu3
1	先生	先生	xiān sheng	teacher, husband, doctor (topolect), CL:位[wèi],	xian1 sheng1
1	现在	現在	xiàn zài	now, at present, at the moment, modern, current, nowadays,	xian4 zai4
1	想	想	xiǎng	to think, to believe, to suppose, to wish, to want, to miss,	xiang3
1	小	小	xiǎo	small, tiny, few, young,	xiao3
1	小姐	小姐	xiǎo jie	young lady, miss, (slang) prostitute, CL:個|个,位[wèi],	xiao3 jie3
1	些	些	xiē	some, few, several, measure word indicating a small amount or small number (greater than 1),	xie1
1	写	寫	xiě	to write,	xie3
1	谢谢	謝謝	xiè xie	to thank, thanks,	xie4 xie4
1	星期	星期	xīng qī	week, CL:個|个[gè], day of the week, Sunday,	xing1 qi1
1	学生	學生	xué sheng	student, schoolchild,	xue2 sheng1
1	学习	學習	xué xí	to learn, to study,	xue2 xi2
1	学校	學校	xué xiào	school, CL:所[suǒ],	xue2 jiao4/xiao4
1	一	一	yī	"one, 1, single, a (article), as soon as, entire, whole, all, throughout, ""one"" radical in Chinese characters (Kangxi radical 1),"	yi1
1	衣服	衣服	yī fu	clothes, CL:件,套[tào],	yi1/yi4 fu2
1	医生	醫生	yī shēng	doctor, CL:個|个,位,名[míng],	yi1 sheng1
1	医院	醫院	yī yuàn	hospital, CL:所,家,座[zuò],	yi1 yuan4
1	椅子	椅子	yǐ zi	chair, CL:把,套[tào],	yi3 zi3/zi
1	有	有	yǒu	to have, there is, there are, to exist, to be,	you3
1	月	月	yuè	moon, month, CL:個|个,輪|轮[lún],	yue4
1	在	在	zài	(located) at, (to be) in, to exist, in the middle of doing sth, (indicating an action in progress),	zai4
1	再见	再見	zài jiàn	goodbye, see you again later,	zai4 jian4/xian4
1	怎么	怎麼	zěn me	variant of 怎麼|怎么[zěn me],	zen3 ma/me/yao1
1	怎么样	怎麼樣	zěn me yàng	how?, how about?, how was it?, how are things?,	zen3 ma/me/yao1 yang4
1	这	這	zhè	this, these, (commonly pr.  before a classifier, esp. in Beijing),	zhe4/zhei4
1	中国	中國	Zhōng guó	China, Middle Kingdom,	zhong1/zhong4 guo2
1	中午	中午	zhōng wǔ	noon, midday, CL:個|个[gè],	zhong1/zhong4 wu3
1	住	住	zhù	to live, to dwell, to stay, to reside, to stop, (suffix indicating firmness, steadiness, or coming to a halt),	zhu4
1	桌子	桌子	zhuō zi	table, desk, CL:張|张,套[tào],	zhuo1 zi3/zi
1	字	字	zì	letter, symbol, character, word, CL:個|个[gè], courtesy or style name traditionally given to males aged 20 in dynastic China,	zi4
1	昨天	昨天	zuó tiān	yesterday,	zuo2 tian1
1	坐	坐	zuò	to sit, to take a seat, to take (a bus, airplane etc), to bear fruit, variant of 座[zuò],	zuo4
1	做	做	zuò	to do, to make, to produce, to write, to compose, to act as, to engage in, to hold (a party), to be, to become, to function (in some capacity), to serve as, to be used for, to form (a bond or relationship), to pretend, to feign, to act a part, to put on appearance,	zuo4
2	吧	吧	ba	(modal particle indicating suggestion or surmise), ...right?, ...OK?, ...I presume.,	ba1/ba
2	白	白	bái	white, snowy, pure, bright, empty, blank, plain, clear, to make clear, in vain, gratuitous, free of charge, reactionary, anti-communist, funeral, to stare coldly, to write wrong character, to state, to explain, vernacular, spoken lines in opera,	bai2
2	百	百	bǎi	hundred, numerous, all kinds of,	bai3
2	帮助	幫助	bāng zhù	assistance, aid, to help, to assist,	bang1 zhu4
2	报纸	報紙	bào zhǐ	newspaper, newsprint, CL:份,期,張|张[zhāng],	bao4 zhi3
2	比	比	bǐ	"(particle used for comparison and ""-er than""), to compare, to contrast, to gesture (with hands), ratio,"	bi3/bi4
2	别	別	bié	to leave, to depart, to separate, to distinguish, to classify, other, another, do not, must not, to pin,	bie2/bie4
2	长	長	cháng	length, long, forever, always, constantly,	chang2/zhang3
2	长	長	cháng	length, long, forever, always, constantly,	chang2/zhang3
2	唱歌	唱歌	chàng gē	to sing a song,	chang4 ge1/ge1ge
2	出	出	chū	to go out, to come out, to occur, to produce, to go beyond, to rise, to put forth, to happen, classifier for dramas, plays, operas etc,	chu1
2	穿	穿	chuān	to bore through, to pierce, to perforate, to penetrate, to pass through, to dress, to wear, to put on, to thread,	chuan1
2	船	船	chuán	a boat, vessel, ship, CL:條|条,艘,隻|只[zhī],	chuan2
2	次	次	cì	next in sequence, second, the second (day, time etc), secondary, vice-, sub-, infra-, inferior quality, substandard, order, sequence, hypo- (chemistry), classifier for enumerated events: time,	ci4
2	从	從	cóng	from, via, passing through, through (a gap), past, ever (followed by negative, meaning never), (formerly pr.  and related to 縱|纵) to follow, to comply with, to obey, to join, to engage in, adopting some mode of action or attitude, follower, retainer, accessory, accomplice, related by common paternal grandfather or earlier ancestor,	cong1/cong2/zong4
2	错	錯	cuò	mistake, wrong, bad, interlocking, complex, to grind, to polish, to alternate, to stagger, to miss, to let slip, to evade, to inlay with gold or silver,	cuo4
2	打篮球	打籃球	dá lán qiú	Play basketball,	da2/da3 lan2 qiu2
2	大家	大家	dà jiā	everyone, influential family, great expert,	da4/dai4 jia1
2	但是	但是	dàn shì	but, however,	dan4 shi4
2	到	到	dào	to (a place), until (a time), up to, to go, to arrive,	dao4
2	得	得	de	structural particle: used after a verb (or adjective as main verb), linking it to following phrase indicating effect, degree, possibility etc,	de2/de/dei3
2	得	得	de	structural particle: used after a verb (or adjective as main verb), linking it to following phrase indicating effect, degree, possibility etc,	de2/de/dei3
2	得	得	děi	to have to, must, ought to, to need to,	de2/de/dei3
2	得	得	děi	to have to, must, ought to, to need to,	de2/de/dei3
2	弟弟	弟弟	dì di	younger brother, CL:個|个,位[wèi],	di4 di4
2	第一	第一	dì yī	first, number one,	di4 yi1
2	懂	懂	dǒng	to understand, to know,	dong3
2	房间	房間	fáng jiān	room, CL:間|间[jiān],	fang2 jian1/jian4
2	非常	非常	fēi cháng	unusual, extraordinary, extreme, very, exceptional,	fei1 chang2
2	服务员	服務員	fú wù yuán	waiter, waitress, attendant, customer service personnel, CL:個|个[gè],	fu2 wu4 yuan2
2	高	高	gāo	high, tall, above average, loud, your (honorific),	gao1
2	告诉	告訴	gào su	to tell, to inform, to let know,	gao4 su4
2	哥哥	哥哥	gē ge	older brother, CL:個|个,位[wèi],	ge1 ge1
2	给	給	gěi	to, for, for the benefit of, to give, to allow, to do sth (for sb), (passive particle),	gei3/ji3
2	公共汽车	公共汽車	gōng gòng qì chē	bus, CL:輛|辆,班[bān],	gong1 gong4 qi4 che1/ju1
2	公斤	公斤	gōng jīn	kilogram (kg),	gong1 jin1
2	公司	公司	gōng sī	(business) company, company, firm, corporation, incorporated, CL:家[jiā],	gong1 si1
2	贵	貴	guì	expensive, noble, your (name), precious,	gui4
2	还	還	hái	still, still in progress, still more, yet, even more, in addition, fairly, passably (good), as early as, even, also, else,	hai2/huan2/huan4
2	还	還	hái	still, still in progress, still more, yet, even more, in addition, fairly, passably (good), as early as, even, also, else,	hai2/huan2/huan4
2	孩子	孩子	hái zi	child,	hai2 zi3/zi
2	好吃	好喫	hǎo chī	tasty, delicious,	hao3/hao4 chi1/ji2
2	号	號	hào	ordinal number, day of a month, mark, sign, business establishment, size, ship suffix, horn (wind instrument), bugle call, assumed name, to take a pulse, classifier used to indicate number of people,	hao2/hao4
2	黑	黑	hēi	black, dark, (loanword) to hack,	hei1
2	红	紅	hóng	red, popular, revolutionary, bonus,	hong2
2	欢迎	歡迎	huān yíng	to welcome, welcome,	huan1 ying2
2	还	還	huán	to pay back, to return,	hai2/huan2/huan4
2	还	還	huán	to pay back, to return,	hai2/huan2/huan4
2	回答	回答	huí dá	to reply, to answer, the answer, CL:個|个[gè],	hui2 da1/da2
2	机场	機場	jī chǎng	airport, airfield, CL:家,處|处[chù],	ji1 chang3
2	鸡蛋	雞蛋	jī dàn	(chicken) egg, hen's egg, CL:個|个,打[dá],	ji1 dan4
2	件	件	jiàn	item, component, classifier for events, things, clothes etc,	jian4
2	教室	教室	jiào shì	classroom, CL:間|间[jiān],	jiao1/jiao4 shi4
2	姐姐	姐姐	jiě jie	older sister, CL:個|个[gè],	jie3 jie3
2	介绍	介紹	jiè shào	to introduce (sb to sb), to give a presentation, to present (sb for a job etc), introduction,	jie4 shao4
2	进	進	jìn	to advance, to enter, to come (or go) into, to receive or admit, to eat or drink, to submit or present, (used after a verb) into, in, to score a goal,	jin4
2	近	近	jìn	near, close to, approximately,	jin4
2	就	就	jiù	at once, right away, only, just (emphasis), as early as, already, as soon as, then, in that case, as many as, even if, to approach, to move towards, to undertake, to engage in, to suffer, subjected to, to accomplish, to take advantage of, to go with (of foods), with regard to, concerning,	jiu4
2	觉得	覺得	jué de	to think, to feel,	jiao4/jue2 de2/de/dei3
2	咖啡	咖啡	kā fēi	coffee, CL:杯[bēi],	ka1 fei1
2	开始	開始	kāi shǐ	to begin, beginning, to start, initial, CL:個|个[gè],	kai1 shi3
2	考试	考試	kǎo shì	to take an exam, exam, CL:次[cì],	kao3 shi4
2	可能	可能	kě néng	might (happen), possible, probable, possibility, probability, maybe, perhaps, CL:個|个[gè],	ke3 neng2
2	可以	可以	kě yǐ	can, may, possible, able to,	ke3 yi3
2	课	課	kè	subject, course, CL: 門|门[mén], class, lesson, CL:堂,節|节[jié], to levy, tax, form of divination,	ke4
2	快	快	kuài	rapid, quick, speed, rate, soon, almost, to make haste, clever, sharp (of knives or wits), forthright, plain-spoken, gratified, pleased, pleasant,	kuai4
2	快乐	快樂	kuài lè	happy, merry,	kuai4 le4/yue4
2	累	累	lèi	tired, weary, to strain, to wear out, to work hard,	lei2/lei3/lei4
2	离	離	lí	to leave, to part from, to be away from, (in giving distances) from, without (sth), independent of, one of the Eight Trigrams 八卦, symbolizing fire, ☲,	li2
2	两	兩	liǎng	both, two, ounce, some, a few, tael, weight equal to 50 grams,	liang3
2	路	路	lù	road, CL:條|条[tiáo], journey, route, line (bus etc), sort, kind,	lu4
2	旅游	旅遊	lǚ yóu	trip, journey, tourism, travel, tour,	lu:3/lv3 you2
2	卖	賣	mài	to sell, to betray, to spare no effort, to show off or flaunt,	mai4
2	慢	慢	màn	slow,	man4
2	忙	忙	máng	busy, hurriedly, to hurry, to rush,	mang2
2	每	每	měi	each, every,	mei3
2	妹妹	妹妹	mèi mei	younger sister, fig. younger woman (esp. girl friend or rival), CL:個|个[gè],	mei4 mei4
2	门	門	mén	gate, door, CL:扇[shàn], gateway, doorway, CL:個|个[gè], opening, valve, switch, way to do something, knack, family, house, (religious) sect, school (of thought), class, category, phylum or division (taxonomy), classifier for large guns, classifier for lessons, subjects, branches of technology,	men2
2	男人	男人	nán rén	a man, a male, men, CL:個|个[gè],	nan2 ren2
2	您	您	nín	you (courteous, as opposed to informal 你),	nin2
2	牛奶	牛奶	niú nǎi	cow's milk, CL:瓶,杯[bēi],	niu2 nai3
2	女人	女人	nǚ rén	woman,	nu:3/nv3 ren2
2	旁边	旁邊	páng biān	lateral, side, to the side, beside,	pang2 bian1
2	跑步	跑步	pǎo bù	to walk quickly, to march, to run,	pao3 bu4
2	便宜	便宜	pián yi	small advantages, to let sb off lightly, cheap, inexpensive,	bian4/pian2 yi2
2	票	票	piào	ticket, ballot, bank note, CL:張|张[zhāng], person held for ransom, amateur performance of Chinese opera, classifier for shipments and business transactions (topolect),	piao4
2	妻子	妻子	qī zi	wife, CL:個|个[gè],	qi1/qi4 zi3/zi
2	起床	起牀	qǐ chuáng	to get out of bed, to get up,	qi3 chuang2
2	千	千	qiān	a swing,	qian1
2	晴	晴	qíng	clear, fine (weather),	qing2
2	去年	去年	qù nián	last year,	qu4 nian2
2	让	讓	ràng	to yield, to permit, to let sb do sth, to have sb do sth,	rang4
2	上班	上班	shàng bān	to go to work, to be on duty, to start work, to go to the office,	shang4 ban1
2	身体	身體	shēn tǐ	(human) body, health, CL:個|个[gè],	shen1 ti3
2	生病	生病	shēng bìng	to fall ill,	sheng1 bing4
2	生日	生日	shēng rì	birthday, CL:個|个[gè],	sheng1 ri4
2	时间	時間	shí jiān	time, period, CL:段[duàn],	shi2 jian1/jian4
2	事情	事情	shì qing	affair, matter, thing, business, CL:件,樁|桩[zhuāng],	shi4 qing2
2	手表	手表	shǒu biǎo	wrist watch, CL:塊|块,隻|只,個|个[gè],	shou3 biao3
2	手机	手機	shǒu jī	cell phone, mobile phone, CL:部,支[zhī],	shou3 ji1
2	送	送	sòng	to deliver, to carry, to give (as a present), to present (with), to see off, to send,	song4
2	所以	所以	suǒ yǐ	therefore, as a result, so,	suo3 yi3
2	它	它	tā	it,	ta1
2	踢	踢	tī	to kick, to play (e.g. soccer),	ti1
2	题	題	tí	topic, problem for discussion, exam question, subject, to inscribe, to mention, CL:個|个,道[dào],	ti2
2	跳舞	跳舞	tiào wǔ	to dance,	tiao4 wu3
2	外	外	wài	outside, in addition, foreign, external,	wai4
2	完	完	wán	to finish, to be over, whole, complete, entire,	wan2
2	玩	玩	wán	toy, sth used for amusement, curio or antique (Taiwan pr. ), to play, to have fun, to trifle with, to keep sth for entertainment,	wan2/wan4
2	晚上	晚上	wǎn shang	evening, night, CL:個|个[gè], in the evening,	wan3 shang4
2	为	爲	wèi	variant of 為|为, because of, for, to,	wei2/wei4
2	问	問	wèn	to ask,	wen4
2	问题	問題	wèn tí	question, problem, issue, topic, CL:個|个[gè],	wen4 ti2
2	西瓜	西瓜	xī guā	watermelon, CL:條|条[tiáo],	xi1 gua1
2	希望	希望	xī wàng	to wish for, to desire, hope CL:個|个[gè],	xi1 wang4
2	洗	洗	xǐ	to wash, to bathe, to develop (photo),	xi3
2	向	向	xiàng	towards, to face, to turn towards, direction, to support, to side with, shortly before, formerly, always, all along,	xiang4
2	小时	小時	xiǎo shí	hour, CL:個|个[gè],	xiao3 shi2
2	笑	笑	xiào	laugh, smile, CL:個|个[gè],	xiao4
2	新	新	xīn	new, newly, meso- (chemistry),	xin1
2	姓	姓	xìng	family name, surname, name, CL:個|个[gè],	xing4
2	休息	休息	xiū xi	rest, to rest,	xiu1 xi1
2	雪	雪	xuě	snow, snowfall, CL:場|场[cháng], to have the appearance of snow, to wipe away, off or out, to clean,	xue3
2	颜色	顏色	yán sè	color, CL:個|个[gè],	yan2 se4/shai3
2	眼睛	眼睛	yǎn jing	eye, CL:隻|只,雙|双[shuāng],	yan3 jing1
2	羊肉	羊肉	yáng ròu	mutton,	yang2 rou4
2	药	藥	yào	medicine, drug, cure, CL:種|种,服[fù],	yao4
2	要	要	yào	important, vital, to want, will, going to (as future auxiliary), may, must, (used in a comparison) must be, probably,	yao1/yao4
2	也	也	yě	also, too, (in Classical Chinese) final particle implying affirmation,	ye3
2	已经	已經	yǐ jīng	already,	yi3 jing1
2	一起	一起	yī qǐ	in the same place, together, with, altogether (in total),	yi1 qi3
2	意思	意思	yì si	idea, opinion, meaning, wish, desire, CL:個|个[gè],	yi4 si1
2	阴	陰	yīn	overcast (weather), cloudy, shady, Yin (the negative principle of Yin and Yang), negative (electric.), feminine, moon, implicit, hidden, genitalia,	yin1
2	因为	因爲	yīn wèi	because, owing to, on account of,	yin1 wei2/wei4
2	游泳	遊泳	yóu yǒng	swimming, to swim,	you2 yong3
2	右边	右邊	yòu bian	right side, right, to the right,	you4 bian1
2	鱼	魚	yú	fish, CL:條|条,尾[wěi],	yu2
2	元	元	yuán	Chinese monetary unit, dollar, primary, first,	yuan2
2	远	遠	yuǎn	far, distant, remote,	yuan3
2	运动	運動	yùn dòng	to move, to exercise, sports, exercise, motion, movement, campaign, CL:場|场[chǎng],	yun4 dong4
2	再	再	zài	again, once more, re-, second, another, then (after sth, and not until then),	zai4
2	早上	早上	zǎo shang	early morning, CL:個|个[gè],	zao3 shang4
2	张	張	zhāng	to open up, to spread, sheet of paper, classifier for flat objects, sheet, classifier for votes,	zhang1
2	长	長	zhǎng	chief, head, elder, to grow, to develop, to increase, to enhance,	chang2/zhang3
2	长	長	zhǎng	chief, head, elder, to grow, to develop, to increase, to enhance,	chang2/zhang3
2	丈夫	丈夫	zhàng fu	husband, CL:個|个[gè],	zhang4 fu1
2	找	找	zhǎo	to try to find, to look for, to call on sb, to find, to seek, to return, to give change,	zhao3
2	着	着	zhe	aspect particle indicating action in progress,	zhao1/zhao2/zhe/zhu4/zhuo2
2	真	真	zhēn	really, truly, indeed, real, true, genuine,	zhen1
2	正在	正在	zhèng zài	in the process of (doing something or happening), while (doing),	zheng1/zheng4 zai4
2	知道	知道	zhī dào	to know, to be aware of, also pron. [zhī dao],	zhi1 dao4
2	准备	準備	zhǔn bèi	preparation, to prepare, to intend, to be about to, reserve (fund),	zhun3 bei4
2	自行车	自行車	zì xíng chē	bicycle, bike, CL:輛|辆[liàng],	zi4 hang2/xing2/xing4 che1/ju1
2	走	走	zǒu	to walk, to go, to run, to move (of vehicle), to visit, to leave, to go away, to die (euph.), from, through, away (in compound verbs, such as 撤走), to change (shape, form, meaning),	zou3
2	最	最	zuì	most, the most, -est (superlative suffix),	zui4
2	左边	左邊	zuǒ bian	left, the left side, to the left of,	zuo3 bian1
