simplified	traditional	freq	pinyin	eng
公	公	318626	gong1	just/honorable (designation)/public/common
此	此	318534	ci3	this/these
已	已	318143	yi3	already/to stop/then/afterwards
工	工	317532	gong1	work/worker/skill/profession/trade/craft/labor
使	使	316273	shi3	to make/to cause/to enable/to use/to employ/messenger
情	情	312900	qing2	feeling/emotion/passion/situation
明	明	309873	ming2	clear/bright/to understand/next/the Ming dynasty
性	性	309844	xing4	sex/nature/surname/suffix corresponding to -ness or -ity
知	知	306384	zhi1	to know/to be aware
全	全	305248	quan2	all/whole/entire/every/complete
三	三	304272	san1	three/3
又	又	302933	you4	(once) again/also/both... and.../again
关	關	302473	guan1	(surname)/mountain pass/to close/to shut/to turn off/to concern/to involve
点	點	300800	dian3	(downwards-right convex character stroke)/o'clock/(a measure word)/point/dot/(decimal) point)
正	正	296810	zheng1/zheng4	Chinese 1st month of year, just (right)/main/upright/straight/correct/principle
业	業	296169	ye4	business/occupation/study
外	外	295645	wai4	outside/in addition/foreign/external
将	將	295586	jiang1/jiang4	"(will, shall, ""future tense"")/ready/prepared/to get/to use, a general"
两	兩	294600	liang3	both/two/ounce/some/a few/tael
高	高	293542	gao1	high/tall
间	間	292227	jian1/jian4	between/among/space/(measure word), interstice/separate
由	由	292199	you2	follow/from/it is for...to/reason/cause/because of/due to/by/to/to leave it (to sb)
问	問	288237	wen4	to ask
很	很	284252	hen3	very/extremely
最	最	283689	zui4	(the) most/-est
重	重	282843	chong2/zhong4	to double/to repeat/repetition/iteration/again/a layer, heavy/serious
并	並	281616	bing4	and/furthermore/(not) at all/simultaneously/also/together with/to combine/to join/to merge, amalgamate/combine, and/also/together with
物	物	281146	wu4	thing/object/matter
手	手	280442	shou3	hand/convenient
应	應	280384	ying1/ying4	ought, (surname)/to answer/to respond
战	戰	278776	zhan4	to fight/fight/war/battle
向	向	276986	xiang4	direction/part/side/towards/to/guide/opposite to, guide/opposite to
头	頭	274911	tou2/tou	head, suff. for nouns
文	文	274222	wen2	language/culture/writing/formal/literary
体	體	273792	ti3	body/form/style/system
政	政	269878	zheng4	political/politics/government
美	美	269452	mei3	America/beautiful
相	相	269125	xiang1/xiang4	each other/one another/mutually, appearance/portrait/picture
见	見	269080	jian4/xian4	to see/to meet/to appear (to be sth)/to interview, appear
被	被	268905	bei4	by (marker for passive-voice sentences or clauses)/quilt/blanket/to cover/to wear
利	利	268813	li4	advantage/benefit/profit/sharp
什	什	267869	shen2/shi2	what, tenth (used in fractions)
二	二	267506	er4	two/2
等	等	266296	deng3	class/rank/grade/equal to/same as/wait for/await/et cetera/and so on
产	產	265164	chan3	to reproduce/to produce/give birth/products/produce/resources/estate/property
或	或	260786	huo4	maybe/perhaps/might/possibly/or
新	新	253921	xin1	meso- (chem.)/new/newly
己	己	250894	ji3	6th heavenly stem/self
制	制	250754	zhi4	system/to make/to manufacture/to control/to regulate, manufacture
身	身	249725	shen1	body/torso/person/life/status/pregnancy/(a measure word used for clothes) suit
果	果	246831	guo3	fruit/result
加	加	243648	jia1	to add/plus
西	西	243619	xi1	west
斯	斯	240900	si1	(phonetic)/this
月	月	240566	yue4	moon/month
话	話	240067	hua4	dialect/language/spoken words/speech/talk/words/conversation/what someone said
合	合	239277	ge3/he2	one-tenth of a peck, Chinese musical note/fit/to join
回	回	239243	hui2	(a measure word for matters or actions) a time/to circle/to go back/to turn around/to answer/to return/to revolve/Islam
特	特	239091	te2/te4	special/unusual/extraordinary, male animal/special (-ly)
代	代	231734	dai4	substitute/replace/generation/dynasty/geological era/era/age/period
内	內	231331	nei4	inside/inner/internal/within/interior
信	信	230248	xin4	letter/true/to believe/sign/evidence
表	表	226768	biao3	surface/exterior/to watch/to show/express/an example/a list or table/a meter/a watch/chart/external
化	化	224729	hua4	to make into/to change into/-ization/to ... -ize/to transform
老	老	223050	lao3	(a prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family to indicate affection or familiarity)/old (of people)
给	給	217815	gei3/ji3	to/for/for the benefit of/to give/to allow/to do sth (for sb)/(passive particle), to supply/provide
世	世	214990	shi4	life/age/generation/era/world/lifetime
位	位	214983	wei4	position/location/(measure word for persons)/place/seat
次	次	214857	ci4	nth/number (of times)/order/sequence/next/second(ary)/(measure word)
度	度	214376	du4	capacity/degree/standard
门	門	212769	men2	opening/door/gate/doorway/gateway/valve/switch/way to do something/knack/family/house/(religious) sect/school (of thought)/class/category/phylum or division (taxonomy)
任	任	212485	ren4	to assign/to appoint/office/responsibility
常	常	212309	chang2	always/ever/often/frequently/common/general/constant
先	先	210628	xian1	early/prior/former/in advance/first
海	海	209302	hai3	ocean/sea
通	通	209046	tong1	go through/know well/to connect/to communicate/open
教	教	208875	jiao1/jiao4	teach, religion/teaching
儿	兒	207827	er2/er	son, non-syllabic dimi. suff.
原	原	207579	yuan2	former/original/primary/raw/level/cause/source
东	東	206238	dong1	east
声	聲	206083	sheng1	sound/voice/(a measure word, used for sounds)/tone/noise
提	提	205159	di1/ti2	carry (suspended), to carry/to lift/to put forward/(upwards character stroke)/lifting (brush stroke in painting)/to mention
立	立	204985	li4	set up/to stand
及	及	202671	ji2	to reach/and
比	比	200645	bi3/bi4	"(particle used for comparison and ""-er than"")/to compare/to contrast/to gesture (with hands)/ratio, associate with/be near"
员	員	200217	yuan2	person/employee/member
解	解	200090	jie3/jie4/xie4	to separate/to divide/to break up/to loosen/to explain/to untie/to emancipate, transport under guard, (surname)
水	水	198933	shui3	water/river
名	名	198481	ming2	name/(measure word for persons)/place (e.g. among winners)
真	真	198416	zhen1	real/true/genuine
论	論	197165	lun2/lun4	the Analects (of Confucius), by the/per/discuss/theory/to talk (about)/to discuss
处	處	194237	chu3/chu4	to reside/to live/to dwell/to be in/to stay/get along with/to be in a position of/deal with, a place/location/spot/point/office/department/bureau/respect
走	走	193619	zou3	to walk/to go/to move
义	義	193507	yi4	justice/righteousness/meaning
各	各	193435	ge4	each/every
入	入	192433	ru4	to enter
几	幾	192355	ji1/ji3	small table, almost, a few/how many, how much/how many/several/a few
口	口	191936	kou3	mouth/(a measure word)
认	認	191866	ren4	to recognize/to know/to admit
条	條	191280	tiao2	measure word for long, thin things (i.e. ribbon, river, etc.)/a strip/item/article
平	平	191267	ping2	flat/level/equal/to make the same score/to tie/to draw/calm/peaceful
系	系	190769	xi4	be/connection/relation/tie up/bind, be/system/to tie/department/faculty, connect/to tie
气	氣	190687	qi4	air/anger/gas, gas/air/smell/weather/vital breath/to make sb. angry/to get angry/to be enraged
题	題	189921	ti2	topic/subject/to inscribe/to superscribe
活	活	189876	huo2	to live/alive/living/work/workmanship
尔	爾	189785	er3	thus/so/like that/you/thou
更	更	187378	geng1/geng4	to change, more/even more/further/still/still more
别	別	186634	bie2/bie4	leave/depart/separate/distinguish/classify/other/another/do not/must not/to pin, contrary/difficult/awkward
打	打	186146	da2/da3	dozen, beat/strike/break/mix up/build/fight/fetch/make/tie up/issue/shoot/calculate/since/from
女	女	185188	nu:3/nv3	female/woman
变	變	185121	bian4	to change/to become different/to transform/to vary/rebellion
四	四	184874	si4	four/4
神	神	184554	shen2	God/unusual/mysterious/soul/spirit/divine essence/lively/spiritual being
总	總	184470	zong3	always/to assemble/gather/total/overall/head/chief/general/in every case
何	何	184335	he2	carry/what/how/why/which
电	電	183834	dian4	electric/electricity/electrical
数	數	183312	shu3/shu4/shuo4	to count, number/figure/to count/to calculate/several, frequently/repeatedly
安	安	183210	an1	content/calm/still/quiet/to pacify/peace
少	少	183018	shao3/shao4	few/little/lack, young
报	報	182411	bao4	to announce/to inform/report/newspaper/recompense/revenge
才	才	181725	cai2	ability/talent/endowment/gift/an expert/only (then)/only if/just, just/not until
结	結	181674	jie1/jie2	knot/sturdy/to bear (fruit)/bond/to tie/to bind
反	反	181385	fan3	wrong side out or up/anti-
受	受	180928	shou4	to bear/to stand/to endure/(passive marker)/to receive
目	目	180827	mu4	eye/item/section/list/catalogue/table of contents/order (taxonomy)/goal/name/title
太	太	180490	tai4	highest/greatest/too (much)/very/extremely
量	量	180008	liang2/liang4	to measure, capacity/quantity/amount/to estimate
再	再	179607	zai4	again/once more/re-/second/another
感	感	178383	gan3	to feel/to move/to touch/to affect
建	建	178289	jian4	to establish/to found/to set up/to build/to construct
务	務	176085	wu4	affair/business/matter
做	做	175580	zuo4	to do/to make/to produce
接	接	175473	jie1	to extend/to connect/to receive/to join
必	必	174963	bi4	certainly/must/will/necessarily
场	場	173632	chang3	a courtyard/open space/place/field/a measure word/(a measure word, used for sport or recreation)
件	件	172895	jian4	a measure word for thing, clothes, item
计	計	171949	ji4	to calculate/to compute/to count/reckon/ruse/to plan
管	管	170746	guan3	to take care (of)/to control/to manage/to be in charge of/to look after/to run/tube/pipe
期	期	169806	qi1	a period of time/phase/stage/(used for issue of a periodical, courses of study)/time/term/period/to hope
市	市	169522	shi4	market/city
直	直	169439	zhi2	straight/vertical/frank/directly/straightly/upright
德	德	168917	de2	Germany/virtue/goodness/morality/ethics/kindness/favor/character/kind
资	資	168890	zi1	resources/capital/to provide/to supply/to support/money/expense
命	命	168358	ming4	life/fate
山	山	168142	shan1	mountain/hill
金	金	167912	jin1	metal/money/gold
指	指	166865	zhi3	finger/to point/to direct/to indicate
克	克	166044	ke4	gram/subdue/to restrain/to overcome, subdue
许	許	166034	xu3	to allow/to permit/to praise/(surname)
统	統	165820	tong3	to gather/to unite/to unify/whole
区	區	164775	ou1/qu1	Ou (surname), area/region/district/small/distinguish
保	保	164424	bao3	to defend/to protect/to insure or guarantee/to maintain/hold or keep/to guard
至	至	163582	zhi4	arrive/most/to/until
队	隊	162938	dui4	squadron/team/group
形	形	162049	xing2	to appear/to look/form/shape
社	社	159527	she4	society/group
便	便	159479	bian4/pian2	ordinary/plain/convenient/handy/easy/then/so/thus/to relieve oneself, advantageous/cheap
空	空	158539	kong1/kong4	air/sky/empty/in vain, emptied/leisure
决	決	157959	jue2	breach (a dyke)/to decide/to determine
治	治	156904	zhi4	to rule/to govern/to manage/to control/to harness (a river)/cure/treatment/to heal
展	展	156759	zhan3	to use/to spread out/to postpone/to unfold
马	馬	155772	ma3	horse/horse chess piece/Surname
科	科	155750	ke1	branch of study/administrative section/division/field/branch/stage directions/family (taxonomy)/rules/laws/to mete out (punishment)/to levy (taxes, etc.)/to fine somebody
司	司	155229	si1	company/control
五	五	154316	wu3	five/5
基	基	153462	ji1	base/foundation/basic/radical (chem.)
眼	眼	152079	yan3	eye
书	書	151357	shu1	book/letter
非	非	149915	fei1	non-/not-/un-
则	則	149042	ze2	(expresses contrast with a previous sentence or clause)/standard/norm/rule/to imitate/to follow/then/principle
听	聽	148988	ting1/ting4	listen/hear/obey, let/allow
白	白	148728	bai2	white/snowy/empty/blank/bright/clear/plain/pure/gratuitous
却	卻	148679	que4	but/yet/however/while/to go back/to decline/to retreat/nevertheless
界	界	148438	jie4	boundary/scope/extent/circles/group/kingdom (taxonomy)
达	達	147907	da2	attain/pass through/achieve/reach/realize/clear/inform/notify/dignity
光	光	147639	guang1	light/ray/bright
放	放	147600	fang4	to release/to free/to let go/to put/to place/to let out
强	強	146665	qiang2	strength/force/power/powerful/better
即	即	146459	ji2	namely/right away/to approach/to draw near
像	像	145291	xiang4	(look) like/similar (to)/appearance/to appear/to seem/image/portrait/resemble/seem
难	難	144597	nan2/nan4	difficult (to...)/problem/difficulty/difficult/not good, disaster/distress/to scold
且	且	144597	qie3	further/moreover
权	權	144506	quan2	authority/power/right
思	思	144503	si1	to think/to consider
王	王	143948	wang2	king/Wang (proper name)
象	象	143453	xiang4	shape/form/appearance/elephant/image under a map (math.)
完	完	143120	wan2	to finish/to be over/whole/complete/entire
设	設	142742	she4	to set up/to arrange/to establish/to found/to display
式	式	142292	shi4	type/form/pattern/style
色	色	142231	se4/shai3	color/look/appearance, color/dice
路	路	141812	lu4	(surname)/road/path/way
记	記	139501	ji4	to remember/to note/mark/sign/to record
南	南	139078	nan2	south
品	品	138528	pin3	conduct/grade/thing/product/good
住	住	138503	zhu4	to live/to dwell/to reside/to stop
告	告	138285	gao4	to tell/to inform/to say
类	類	138280	lei4	kind/type/class/category/similar/like/to resemble
求	求	138216	qiu2	to seek/to look for/to request/to demand/to beseech
据	據	137990	ju1/ju4	sickness of hand, act in accordance with/seize, according to/to act in accordance with/to depend on/to seize/to occupy
程	程	136962	cheng2	rule/order/regulations/formula/journey/procedure/sequence/a surname
北	北	136939	bei3	north
边	邊	136277	bian1	side/edge/margin/border/boundary
死	死	136194	si3	to die/inpassable/uncrossable/inflexible/rigid
张	張	136087	zhang1	(a measure word)/(a surname)/open up
该	該	136053	gai1	that/the above-mentioned/most likely/to deserve/should/ought to/owe
交	交	135727	jiao1	to deliver/to turn over/to make friends/to intersect (lines)/to pay (money)
规	規	134528	gui1	compass/rule
万	萬	134220	wan4	Wan (surname)/ten thousand/a great number
取	取	134102	qu3	to take/to get/to choose/to fetch
拉	拉	134051	la1	to pull/to play (string instruments)/to drag/to draw
格	格	133986	ge2	frame/rule
望	望	133145	wang4	hope/expect/to visit/to gaze (into the distance)/look towards/towards
觉	覺	132041	jiao4/jue2	a nap/a sleep, feel/find that/thinking/awake/aware
术	術	131634	shu4/zhu2	method/technique, Atractylis lancea var. ovata
领	領	130993	ling3	neck/collar/to lead/to receive
共	共	128824	gong4	all together/in while/to share/common/general/together
确	確	128417	que4	authenticated/solid/firm, authenticated/solid/firm/real/true
传	傳	128186	chuan2/zhuan4	to pass on/to spread/to transmit/to infect/to transfer/to circulate/to pass on/to conduct (electricity), biography
师	師	128086	shi1	a division (milit.)/teacher/master/expert/model
观	觀	127796	guan1/guan4	to look at/to watch/to observe/to behold, Taoist monastery
清	清	127716	qing1	clear/distinct/complete/pure
今	今	126624	jin1	today/modern/present/current/this/now
切	切	126391	qie1/qie4	to cut/to slice, close to
院	院	126115	yuan4	courtyard/institution
让	讓	125660	rang4	to ask/to let/permit/have (someone do something)/to yield/to allow
识	識	125220	shi2/zhi4	to know/knowledge, to record/write a footnote
候	候	124865	hou4	wait
带	帶	124619	dai4	band/belt/girdle/ribbon/area/zone/region/wear/carry/lead/bring/consists of/show/and
导	導	124463	dao3	to transmit/to lead/to guide/to conduct/to direct
争	爭	124420	zheng1	struggle/fight
运	運	123903	yun4	to move/to transport/to use/to apply/fortune/luck/fate
笑	笑	122902	xiao4	laugh/smile
飞	飛	122290	fei1	to fly
风	風	121803	feng1	wind/news/style/custom/manner
步	步	121267	bu4	a step/a pace/walk/march/stages in a process
改	改	121023	gai3	to change/to alter/to transform/to correct
收	收	120897	shou1	to receive/to accept/to collect/in care of (used on address line after name)
根	根	120778	gen1	radical (chem.)/root/basis
干	幹	120564	gan1/gan4	dry/to concern/shield, to work/to do/to manage, manage/stem
造	造	120496	zao4	to make/to build/to invent/to manufacture
言	言	120308	yan2	to speak/to say/talk/word
联	聯	120301	lian2	to ally/to unite/to join
持	持	119990	chi2	to grasp/to hold/support/manage/direct/maintain
组	組	119734	zu3	to form/compose/make up/group/to organize/cord
每	每	119594	mei3	each/every
济	濟	119161	ji4	aid/ferry/frugal
车	車	118824	che1/ju1	car/a vehicle/machine/to shape with a lathe, vehicle on land
亲	親	118451	qin1/qing4	dear/intimate/parent/relation/closely related, parents-in-law of one's offspring
极	極	117736	ji2	extremely/pole (geography, physics)/utmost/top
林	林	117675	lin2	woods/forest
服	服	116961	fu2	clothes/dress/garment/submit/take (medicine)
快	快	116923	kuai4	fast/quick/swift
办	辦	116904	ban4	to do/to manage/to handle/to go about/to run/to set up/to deal with
议	議	116810	yi4	criticize/discuss
往	往	116539	wang3/wang4	to go (in a direction)/past/previous/towards, toward/(of a train) bound for
元	元	116488	yuan2	(dynasty)/dollar/primary/first
英	英	116193	ying1	(surname)/English/brave
士	士	115704	shi4	scholar/warrior/knight
证	證	115610	zheng4	prove, confirm, verify/proof, certificate/proof/to prove/to demonstrate/to confirm/certificate/proof
近	近	115441	jin4	near/close (to)/approximately
失	失	115346	shi1	to lose/to miss/to fail
转	轉	115087	zhuan3/zhuan4	to convey/to forward (mail)/to transfer/to turn/to shift, to revolve/to turn/to circle about/to walk about
夫	夫	114784	fu1	porter, husband/man
令	令	114570	ling4	make or cause to be/order/command/decree/honorable
准	準	113877	zhun3	to allow/to grant/to permit/accurate/standard, accurate/standard
布	布	113652	bu4	diffuse/extend/notify, to declare/to announce/to spread/to make known/spread/(cotton) cloth
始	始	112987	shi3	begin
怎	怎	112294	zen3	how
呢	呢	112185	ne/ni2	(question particle), woolen material
存	存	110970	cun2	exist/deposit/store/keep/survive
未	未	110491	wei4	1-3 p.m./8th earthly branch/not yet/did not/have not/not
远	遠	110455	yuan3	far/distant/remote
叫	叫	110131	jiao4	to (be) call(ed)
台	臺	109362	tai2	surname/(classical) you (in letters)/platform/Taiwan (abbr.), desk/platform, (measure word)/platform/stage/terrace/stand/support/desk/station/broadcasting station, typhoon
单	單	109359	chan2/dan1/shan4	chieftain, bill/list/form/single/only/sole, (surname)
影	影	108862	ying3	picture/image/reflection/shadow
具	具	108811	ju4	tool/device/utensil/equipment/instrument
罗	羅	108376	luo1/luo2	fussy/talkative, subordinate in a gang of bandits, (surname)/gauze/to collect/to gather/to catch/to shift
字	字	108218	zi4	letter/symbol/character/word
爱	愛	108167	ai4	to love/affection/to be fond of/to like
击	擊	107513	ji1	to hit/to strike/to break
流	流	107397	liu2	to flow/to spread/to circulate/to move
备	備	107114	bei4	to prepare/get ready/to provide or equip
兵	兵	106982	bing1	soldiers/a force/an army/weapons/arms/military/warlike
连	連	106814	lian2	(surname)/even/as/join/to link/successively
调	調	106379	diao4/tiao2	mode (music)/to move (troops)/tune/tone/melody/to transfer, harmonize/reconcile/blend/suit well/provoke/incite
深	深	105924	shen1	deep/profound
商	商	105406	shang1	commerce/consult
算	算	105293	suan4	regard as/to figure/to calculate/to compute
质	質	104560	zhi4	hostage/substance/nature/quality
团	團	104151	tuan2	regiment/round/circular/group/society, dumpling
集	集	104019	ji2	to gather/to collect/collected works
百	百	103938	bai3	hundred
需	需	103832	xu1	to require/to need/to want/necessity/need
价	價	103634	jia4/jie	price/value/valence (on an atom), great/good/middleman/servant
花	花	103367	hua1	flower/blossom/to spend (money, time)/fancy pattern
党	黨	103165	dang3	party, party/association/club/society
华	華	103158	hua2/hua4	(abbreviation for) China/(surname) Hua/magnificent/splendid/flowery, (surname)/name of a mountain
城	城	102833	cheng2	city walls/city/town
石	石	102149	dan4/shi2	10 pecks, rock/stone
级	級	102018	ji2	level/grade/rank/step
整	整	100910	zheng3	exactly/in good order/whole/complete/entire/in order/orderly
府	府	100771	fu3	prefecture/mansion
离	離	100744	li2	to leave/to depart/to go away/from
况	況	100680	kuang4	moreover/situation
亚	亞	100251	ya4	Asia/Asian/second/next to/inferior
请	請	100226	qing3	to ask/to invite/please (do sth)/to treat (to a meal, etc)/to request
技	技	99790	ji4	skill
际	際	99412	ji4	border/edge/boundary/between/among/interval/while
约	約	99148	yao1/yue1	weigh, appointment/agreement/to arrange/to restrict/approximately
示	示	98963	shi4	to show/reveal
复	復	98822	fu4	again/recover/reply to a letter/to repeat/to duplicate, repeat, double, overlap
病	病	98692	bing4	ailment/sickness/illness/disease/fall ill/sick/defect
息	息	98447	xi1	news/interest/breath/rest
究	究	98377	jiu1	after all/to investigate/to study carefully
